trafficSource.isTrueDirect,purchaseValue,browser,device.screenResolution,trafficSource.adContent,trafficSource.keyword,screenSize,geoCluster,trafficSource.adwordsClickInfo.slot,device.mobileDeviceBranding,device.mobileInputSelector,userId,trafficSource.campaign,device.mobileDeviceMarketingName,geoNetwork.networkDomain,gclIdPresent,device.operatingSystemVersion,sessionNumber,device.flashVersion,geoNetwork.region,trafficSource,totals.visits,geoNetwork.networkLocation,sessionId,os,geoNetwork.subContinent,trafficSource.medium,trafficSource.adwordsClickInfo.isVideoAd,browserMajor,locationCountry,device.browserSize,trafficSource.adwordsClickInfo.adNetworkType,socialEngagementType,geoNetwork.city,trafficSource.adwordsClickInfo.page,geoNetwork.metro,pageViews,locationZone,device.mobileDeviceModel,trafficSource.referralPath,totals.bounces,date,device.language,deviceType,userChannel,device.browserVersion,totalHits,device.screenColors,sessionStart,geoNetwork.continent,device.isMobile,new_visits
,0,Edge,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,61421,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Washington,youtube.com,1,not available in demo dataset,1500100799,Windows,Northern America,referral,,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Redmond,,Seattle-Tacoma WA,1,8,not available in demo dataset,/intl/hr/yt/about/,1,20170714,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1500100799,Americas,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,72287,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,California,(direct),1,not available in demo dataset,1495262065,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,Mountain View,,San Francisco-Oakland-San Jose CA,1,8,not available in demo dataset,,1,20170519,not available in demo dataset,desktop,Direct,not available in demo dataset,1,not available in demo dataset,1495262065,Americas,FALSE,1
TRUE,0,Chrome,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,25180,(not set),not available in demo dataset,domain1,0,not available in demo dataset,2,not available in demo dataset,Lombardy,google,1,not available in demo dataset,1508510328,Windows,Southern Europe,organic,,not available in demo dataset,Italy,not available in demo dataset,,Not Socially Engaged,Milan,,(not set),6,8,not available in demo dataset,,,20171020,not available in demo dataset,desktop,Organic Search,not available in demo dataset,6,not available in demo dataset,1508510328,Europe,FALSE,
,0,Internet Explorer,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,41295,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,youtube.com,1,not available in demo dataset,1483431838,Windows,Eastern Asia,referral,,not available in demo dataset,Japan,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,1,8,not available in demo dataset,/yt/about/ja/,1,20170103,not available in demo dataset,desktop,Social,not available in demo dataset,1,not available in demo dataset,1483431838,Asia,FALSE,1
TRUE,88950000,Chrome,not available in demo dataset,,,medium,Region_3,,not available in demo dataset,not available in demo dataset,113697,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1475804633,Windows,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,54,8,not available in demo dataset,,,20161006,not available in demo dataset,desktop,Direct,not available in demo dataset,66,not available in demo dataset,1475804633,Americas,FALSE,1
TRUE,28000000,Chrome,not available in demo dataset,,,medium,Region_4,,not available in demo dataset,not available in demo dataset,36442,(not set),not available in demo dataset,domain1,0,not available in demo dataset,2,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1505506252,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,32,8,not available in demo dataset,/,,20170915,not available in demo dataset,desktop,Referral,not available in demo dataset,48,not available in demo dataset,1505506252,Americas,FALSE,
,80510000,Chrome,not available in demo dataset,,,medium,Region_2,,not available in demo dataset,not available in demo dataset,62247,(not set),not available in demo dataset,domain3,0,not available in demo dataset,1,not available in demo dataset,not available in demo dataset,(direct),1,not available in demo dataset,1472053897,Macintosh,Northern America,(none),,not available in demo dataset,United States,not available in demo dataset,,Not Socially Engaged,not available in demo dataset,,not available in demo dataset,15,8,not available in demo dataset,/,,20160824,not available in demo dataset,desktop,Referral,not available in demo dataset,17,not available in demo dataset,1472053897,Americas,FALSE,1
,0,Chrome,not available in demo dataset,,(not provided),medium,Region_5,,not available in demo dataset,not available in demo dataset,39682,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,Federal Territory of Kuala Lumpur,google,1,not available in demo dataset,1490756441,Android,Southeast Asia,organic,,not available in demo dataset,Malaysia,not available in demo dataset,,Not Socially Engaged,Kuala Lumpur,,(not set),1,8,not available in demo dataset,,1,20170328,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1490756441,Asia,TRUE,1
TRUE,0,Chrome,not available in demo dataset,,(not provided),medium,Region_2,,not available in demo dataset,not available in demo dataset,55604,(not set),not available in demo dataset,domain3,0,not available in demo dataset,4,not available in demo dataset,Tokyo,google,1,not available in demo dataset,1495702257,Macintosh,Eastern Asia,organic,,not available in demo dataset,Japan,not available in demo dataset,,Not Socially Engaged,Minato,,(not set),4,8,not available in demo dataset,,,20170525,not available in demo dataset,desktop,Organic Search,not available in demo dataset,4,not available in demo dataset,1495702257,Asia,FALSE,
,0,Safari,not available in demo dataset,,(not provided),medium,Region_1,,not available in demo dataset,not available in demo dataset,55519,(not set),not available in demo dataset,domain1,0,not available in demo dataset,1,not available in demo dataset,(not set),google,1,not available in demo dataset,1500868868,iOS,Eastern Asia,organic,,not available in demo dataset,Hong Kong,not available in demo dataset,,Not Socially Engaged,Hong Kong,,(not set),1,8,not available in demo dataset,,1,20170723,not available in demo dataset,mobile,Organic Search,not available in demo dataset,1,not available in demo dataset,1500868868,Asia,TRUE,1
